날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-15 00:00:00+09:00,광양항세방태양광,9.65,59.0,0.0,0.0,10.948973,0.0,0.0,6.0,0.0,34.9334,127.7591
2025-11-15 01:00:00+09:00,광양항세방태양광,9.05,61.0,0.0,0.0,13.746156,0.0,0.0,12.0,0.0,34.9334,127.7591
2025-11-15 02:00:00+09:00,광양항세방태양광,8.55,62.0,0.0,0.0,13.746156,0.0,0.0,64.0,2.0,34.9334,127.7591
2025-11-15 03:00:00+09:00,광양항세방태양광,8.0,63.0,0.0,0.0,13.608762,0.0,0.0,12.0,0.0,34.9334,127.7591
2025-11-15 04:00:00+09:00,광양항세방태양광,11.1255,61.0,0.0,0.0,4.6800003,0.0,0.0,94.0,3.0,34.9334,127.7591
2025-11-15 05:00:00+09:00,광양항세방태양광,10.9755,61.0,0.0,0.0,3.8773184,0.0,0.0,95.0,3.0,34.9334,127.7591
2025-11-15 06:00:00+09:00,광양항세방태양광,10.8755,62.0,0.0,0.0,4.0249224,0.0,0.0,86.0,3.0,34.9334,127.7591
2025-11-15 07:00:00+09:00,광양항세방태양광,10.7255,62.0,0.0,0.0,3.8773184,0.0,0.0,68.0,2.0,34.9334,127.7591
2025-11-15 08:00:00+09:00,광양항세방태양광,10.7255,61.0,0.0,0.0,4.5536795,473.8579,42.0,40.0,1.0,34.9334,127.7591
2025-11-15 09:00:00+09:00,광양항세방태양광,11.1255,57.0,0.0,0.0,4.896529,3600.0,193.0,28.0,1.0,34.9334,127.7591
2025-11-15 10:00:00+09:00,광양항세방태양광,11.9755,53.0,0.0,0.0,4.802999,3600.0,330.0,19.0,0.0,34.9334,127.7591
2025-11-15 11:00:00+09:00,광양항세방태양광,13.1255,49.0,0.0,0.0,4.3349743,3600.0,459.0,9.0,0.0,34.9334,127.7591
2025-11-15 12:00:00+09:00,광양항세방태양광,14.1755,45.0,0.0,0.0,3.6,3600.0,549.0,0.0,0.0,34.9334,127.7591
2025-11-15 13:00:00+09:00,광양항세방태양광,14.9755,43.0,0.0,0.0,2.1897945,3600.0,578.0,0.0,0.0,34.9334,127.7591
2025-11-15 14:00:00+09:00,광양항세방태양광,15.6755,42.0,0.0,0.0,1.2979984,3600.0,544.0,0.0,0.0,34.9334,127.7591
2025-11-15 15:00:00+09:00,광양항세방태양광,16.0755,42.0,0.0,0.0,1.2979984,3600.0,448.0,0.0,0.0,34.9334,127.7591
2025-11-15 16:00:00+09:00,광양항세방태양광,16.1255,43.0,0.0,0.0,1.609969,3600.0,297.0,0.0,0.0,34.9334,127.7591
2025-11-15 17:00:00+09:00,광양항세방태양광,15.9255,46.0,0.0,0.0,2.1897945,3476.6895,130.0,0.0,0.0,34.9334,127.7591
2025-11-15 18:00:00+09:00,광양항세방태양광,15.6255,49.0,0.0,0.0,2.1897945,117.92496,20.0,0.0,0.0,34.9334,127.7591
2025-11-15 19:00:00+09:00,광양항세방태양광,15.3755,53.0,0.0,0.0,1.2979984,0.0,0.0,10.0,1.0,34.9334,127.7591
2025-11-15 20:00:00+09:00,광양항세방태양광,15.0255,57.0,0.0,0.0,1.1384199,0.0,0.0,20.0,1.0,34.9334,127.7591
2025-11-15 21:00:00+09:00,광양항세방태양광,14.5755,61.0,0.0,0.0,2.3051248,0.0,0.0,30.0,1.0,34.9334,127.7591
2025-11-15 22:00:00+09:00,광양항세방태양광,13.9755,66.0,0.0,0.0,2.9024127,0.0,0.0,43.0,2.0,34.9334,127.7591
2025-11-15 23:00:00+09:00,광양항세방태양광,13.2255,72.0,0.0,0.0,3.0758414,0.0,0.0,55.0,2.0,34.9334,127.7591
2025-11-16 00:00:00+09:00,광양항세방태양광,12.6255,75.0,0.0,0.0,3.319036,0.0,0.0,68.0,2.0,34.9334,127.7591
2025-11-16 01:00:00+09:00,광양항세방태양광,12.2255,75.0,0.0,0.0,3.319036,0.0,0.0,60.0,1.0,34.9334,127.7591
2025-11-16 02:00:00+09:00,광양항세방태양광,11.9255,73.0,0.0,0.0,3.4152596,0.0,0.0,51.0,1.0,34.9334,127.7591
2025-11-16 03:00:00+09:00,광양항세방태양광,11.6755,71.0,0.0,0.0,3.4152596,0.0,0.0,43.0,1.0,34.9334,127.7591
2025-11-16 04:00:00+09:00,광양항세방태양광,11.4255,71.0,0.0,0.0,3.4152596,0.0,0.0,33.0,1.0,34.9334,127.7591
2025-11-16 05:00:00+09:00,광양항세방태양광,11.2755,71.0,0.0,0.0,3.4152596,0.0,0.0,23.0,1.0,34.9334,127.7591
2025-11-16 06:00:00+09:00,광양항세방태양광,11.1755,71.0,0.0,0.0,3.4152596,0.0,0.0,13.0,1.0,34.9334,127.7591
2025-11-16 07:00:00+09:00,광양항세방태양광,11.1255,71.0,0.0,0.0,3.7585104,0.0,0.0,15.0,1.0,34.9334,127.7591
2025-11-16 08:00:00+09:00,광양항세방태양광,11.1255,72.0,0.0,0.0,3.7585104,1737.9808,53.0,18.0,1.0,34.9334,127.7591
2025-11-16 09:00:00+09:00,광양항세방태양광,11.5755,70.0,0.0,0.0,3.7585104,3600.0,180.0,20.0,1.0,34.9334,127.7591
2025-11-16 10:00:00+09:00,광양항세방태양광,12.6755,64.0,0.0,0.0,3.4152596,3600.0,312.0,13.0,0.0,34.9334,127.7591
2025-11-16 11:00:00+09:00,광양항세방태양광,14.1255,57.0,0.0,0.0,2.9024127,3600.0,438.0,7.0,0.0,34.9334,127.7591
2025-11-16 12:00:00+09:00,광양항세방태양광,15.4755,51.0,0.0,0.0,2.5959969,3600.0,528.0,0.0,0.0,34.9334,127.7591
2025-11-16 13:00:00+09:00,광양항세방태양광,16.625502,49.0,0.0,0.0,4.32,3600.0,559.0,0.0,0.0,34.9334,127.7591
2025-11-16 14:00:00+09:00,광양항세방태양광,17.7255,48.0,0.0,0.0,6.9899354,3600.0,530.0,0.0,0.0,34.9334,127.7591
2025-11-16 15:00:00+09:00,광양항세방태양광,18.3255,48.0,0.0,0.0,9.0,3600.0,438.0,0.0,0.0,34.9334,127.7591
2025-11-16 16:00:00+09:00,광양항세방태양광,18.3255,49.0,0.0,0.0,8.654986,3600.0,291.0,0.0,0.0,34.9334,127.7591
2025-11-16 17:00:00+09:00,광양항세방태양광,17.875502,52.0,0.0,0.0,7.072878,3435.446,126.0,0.0,0.0,34.9334,127.7591
2025-11-16 18:00:00+09:00,광양항세방태양광,17.2255,53.0,0.0,0.0,6.162207,140.27061,18.0,0.0,0.0,34.9334,127.7591
2025-11-16 19:00:00+09:00,광양항세방태양광,16.4255,52.0,0.0,0.0,7.208994,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-16 20:00:00+09:00,광양항세방태양광,15.4255,50.0,0.0,0.0,9.178235,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-16 21:00:00+09:00,광양항세방태양광,14.5755,50.0,0.0,0.0,10.483357,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-16 22:00:00+09:00,광양항세방태양광,14.0755,55.0,0.0,0.0,9.255571,0.0,0.0,25.0,2.0,34.9334,127.7591
2025-11-16 23:00:00+09:00,광양항세방태양광,13.7255,61.0,0.0,0.0,6.924738,0.0,0.0,50.0,2.0,34.9334,127.7591
2025-11-17 00:00:00+09:00,광양항세방태양광,13.3755,67.0,0.0,0.0,6.489992,0.0,0.0,75.0,2.0,34.9334,127.7591
2025-11-17 01:00:00+09:00,광양항세방태양광,12.8255,70.0,0.0,0.0,11.966954,0.0,0.0,72.0,2.0,34.9334,127.7591
2025-11-17 02:00:00+09:00,광양항세방태양광,12.2255,73.0,0.0,0.0,20.592503,0.0,0.0,69.0,2.0,34.9334,127.7591
2025-11-17 03:00:00+09:00,광양항세방태양광,11.8255,74.0,0.0,0.0,27.257967,0.0,0.0,66.0,2.0,34.9334,127.7591
2025-11-17 04:00:00+09:00,광양항세방태양광,9.6255,71.0,0.0,0.0,30.555498,0.0,0.0,74.0,3.0,34.9334,127.7591
2025-11-17 05:00:00+09:00,광양항세방태양광,9.4255,69.0,0.0,0.0,27.36947,0.0,0.0,87.0,3.0,34.9334,127.7591
2025-11-17 06:00:00+09:00,광양항세방태양광,9.3255,67.0,0.0,0.0,25.41763,0.0,0.0,100.0,3.0,34.9334,127.7591
2025-11-17 07:00:00+09:00,광양항세방태양광,9.3255,65.0,0.0,0.0,26.596178,0.0,0.0,98.0,3.0,34.9334,127.7591
2025-11-17 08:00:00+09:00,광양항세방태양광,9.4255,64.0,0.0,0.0,28.820242,718.86237,42.0,95.0,3.0,34.9334,127.7591
2025-11-17 09:00:00+09:00,광양항세방태양광,9.6255,62.0,0.0,0.0,30.85307,3558.3896,141.0,93.0,3.0,34.9334,127.7591
2025-11-17 10:00:00+09:00,광양항세방태양광,9.8755,60.0,0.0,0.0,32.219498,3175.8022,232.0,86.0,2.0,34.9334,127.7591
2025-11-17 11:00:00+09:00,광양항세방태양광,10.2255,57.0,0.0,0.0,33.192314,2849.485,308.0,79.0,2.0,34.9334,127.7591
2025-11-17 12:00:00+09:00,광양항세방태양광,10.3755,55.0,0.0,0.0,33.857227,3425.1348,366.0,72.0,2.0,34.9334,127.7591
2025-11-17 13:00:00+09:00,광양항세방태양광,10.3255,54.0,0.0,0.0,34.06521,3600.0,412.0,70.0,2.0,34.9334,127.7591
2025-11-17 14:00:00+09:00,광양항세방태양광,10.1255,54.0,0.0,0.0,33.912685,3600.0,426.0,67.0,2.0,34.9334,127.7591
2025-11-17 15:00:00+09:00,광양항세방태양광,9.7755,54.0,0.0,0.0,33.059288,3600.0,374.0,65.0,2.0,34.9334,127.7591
2025-11-17 16:00:00+09:00,광양항세방태양광,9.1755,55.0,0.0,0.0,31.037344,3600.0,251.0,65.0,2.0,34.9334,127.7591
2025-11-17 17:00:00+09:00,광양항세방태양광,8.4755,57.0,0.0,0.0,28.8,3395.9666,108.0,66.0,2.0,34.9334,127.7591
2025-11-17 18:00:00+09:00,광양항세방태양광,7.8255,59.0,0.0,0.0,26.574244,50.243164,15.0,66.0,2.0,34.9334,127.7591
2025-11-17 19:00:00+09:00,광양항세방태양광,7.4255,62.0,0.0,0.0,25.661207,0.0,0.0,74.0,3.0,34.9334,127.7591
2025-11-17 20:00:00+09:00,광양항세방태양광,7.0755,65.0,0.0,0.0,25.071098,0.0,0.0,81.0,3.0,34.9334,127.7591
2025-11-17 21:00:00+09:00,광양항세방태양광,6.7255,68.0,0.0,0.0,24.20314,0.0,0.0,89.0,3.0,34.9334,127.7591
2025-11-17 22:00:00+09:00,광양항세방태양광,6.2755,70.0,0.0,0.0,23.188583,0.0,0.0,85.0,2.0,34.9334,127.7591
2025-11-17 23:00:00+09:00,광양항세방태양광,5.7755,71.0,0.0,0.0,22.226902,0.0,0.0,81.0,2.0,34.9334,127.7591
2025-11-18 00:00:00+09:00,광양항세방태양광,5.3754997,72.0,0.0,0.0,20.65848,0.0,0.0,77.0,2.0,34.9334,127.7591
2025-11-18 01:00:00+09:00,광양항세방태양광,5.1755,73.0,0.0,0.0,17.58481,0.0,0.0,77.0,2.0,34.9334,127.7591
2025-11-18 02:00:00+09:00,광양항세방태양광,5.0755,74.0,0.0,0.0,13.684735,0.0,0.0,78.0,2.0,34.9334,127.7591
2025-11-18 03:00:00+09:00,광양항세방태양광,5.0755,74.0,0.0,0.0,10.990322,0.0,0.0,78.0,2.0,34.9334,127.7591
2025-11-18 04:00:00+09:00,광양항세방태양광,5.1755,74.0,0.0,0.0,10.009036,0.0,0.0,70.0,2.0,34.9334,127.7591
2025-11-18 05:00:00+09:00,광양항세방태양광,5.3255,74.0,0.0,0.0,9.931042,0.0,0.0,61.0,2.0,34.9334,127.7591
2025-11-18 06:00:00+09:00,광양항세방태양광,5.4255,73.0,0.0,0.0,9.686609,0.0,0.0,53.0,2.0,34.9334,127.7591
2025-11-18 07:00:00+09:00,광양항세방태양광,5.3255,72.0,0.0,0.0,7.9932966,0.0,0.0,60.0,2.0,34.9334,127.7591
2025-11-18 08:00:00+09:00,광양항세방태양광,5.1755,70.0,0.0,0.0,5.8048253,948.8924,41.0,68.0,2.0,34.9334,127.7591
2025-11-18 09:00:00+09:00,광양항세방태양광,5.3754997,69.0,0.0,0.0,6.151683,3600.0,139.0,75.0,2.0,34.9334,127.7591
2025-11-18 10:00:00+09:00,광양항세방태양광,6.3754997,68.0,0.1,0.0,10.661107,3600.0,231.0,83.0,80.0,34.9334,127.7591
2025-11-18 11:00:00+09:00,광양항세방태양광,7.7255,66.0,0.1,0.0,17.227419,3600.0,305.0,92.0,80.0,34.9334,127.7591
2025-11-18 12:00:00+09:00,광양항세방태양광,8.6255,65.0,0.1,0.0,21.41319,3600.0,349.0,100.0,80.0,34.9334,127.7591
2025-11-18 13:00:00+09:00,광양항세방태양광,8.6255,64.0,0.2,0.0,22.065973,3600.0,348.0,87.0,2.0,34.9334,127.7591
2025-11-18 14:00:00+09:00,광양항세방태양광,8.1255,63.0,0.2,0.0,23.86341,3600.0,311.0,75.0,2.0,34.9334,127.7591
2025-11-18 15:00:00+09:00,광양항세방태양광,7.5755,63.0,0.2,0.0,26.674032,3600.0,257.0,62.0,2.0,34.9334,127.7591
2025-11-18 16:00:00+09:00,광양항세방태양광,7.0755,63.0,0.0,0.0,26.544964,3600.0,190.0,64.0,2.0,34.9334,127.7591
2025-11-18 17:00:00+09:00,광양항세방태양광,6.5255,64.0,0.0,0.0,24.490585,3358.3267,98.0,65.0,2.0,34.9334,127.7591
2025-11-18 18:00:00+09:00,광양항세방태양광,6.0755,65.0,0.0,0.0,22.870626,123.35059,16.0,67.0,2.0,34.9334,127.7591
2025-11-18 19:00:00+09:00,광양항세방태양광,5.7755,67.0,0.0,0.0,22.065973,0.0,0.0,63.0,2.0,34.9334,127.7591
2025-11-18 20:00:00+09:00,광양항세방태양광,5.5755,70.0,0.0,0.0,21.09305,0.0,0.0,60.0,2.0,34.9334,127.7591
2025-11-18 21:00:00+09:00,광양항세방태양광,5.3255,72.0,0.0,0.0,20.12461,0.0,0.0,56.0,2.0,34.9334,127.7591
2025-11-18 22:00:00+09:00,광양항세방태양광,5.0255,72.0,0.0,0.0,19.164717,0.0,0.0,45.0,1.0,34.9334,127.7591
2025-11-18 23:00:00+09:00,광양항세방태양광,4.7255,71.0,0.0,0.0,17.906157,0.0,0.0,34.0,1.0,34.9334,127.7591
2025-11-19 00:00:00+09:00,광양항세방태양광,4.4255,70.0,0.0,0.0,17.174677,0.0,0.0,23.0,1.0,34.9334,127.7591
2025-11-19 01:00:00+09:00,광양항세방태양광,4.2255,69.0,0.0,0.0,16.87398,0.0,0.0,15.0,0.0,34.9334,127.7591
2025-11-19 02:00:00+09:00,광양항세방태양광,4.0255,69.0,0.0,0.0,17.0763,0.0,0.0,8.0,0.0,34.9334,127.7591
2025-11-19 03:00:00+09:00,광양항세방태양광,3.8755,68.0,0.0,0.0,17.0763,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-19 04:00:00+09:00,광양항세방태양광,3.7254999,67.0,0.0,0.0,16.78156,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-19 05:00:00+09:00,광양항세방태양광,3.5755,66.0,0.0,0.0,16.704155,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-19 06:00:00+09:00,광양항세방태양광,3.5254998,65.0,0.0,0.0,16.199999,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-19 07:00:00+09:00,광양항세방태양광,3.7254999,64.0,0.0,0.0,15.192682,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-19 08:00:00+09:00,광양항세방태양광,4.0255,63.0,0.0,0.0,13.684735,1552.6627,54.0,0.0,0.0,34.9334,127.7591
2025-11-12 09:00:00+09:00,고흥만 수상태양광,12.15,72.0,0.0,0.0,16.746773,3600.0,179.0,21.0,1.0,34.637,127.2639
2025-11-12 10:00:00+09:00,고흥만 수상태양광,13.4,69.0,0.0,0.0,17.555307,3600.0,309.0,30.0,1.0,34.637,127.2639
2025-11-12 11:00:00+09:00,고흥만 수상태양광,14.65,67.0,0.0,0.0,16.75064,3600.0,433.0,41.0,1.0,34.637,127.2639
2025-11-12 12:00:00+09:00,고흥만 수상태양광,15.35,65.0,0.0,0.0,16.199999,3600.0,490.0,61.0,2.0,34.637,127.2639
2025-11-12 13:00:00+09:00,고흥만 수상태양광,15.95,63.0,0.0,0.0,14.982228,3600.0,470.0,47.0,1.0,34.637,127.2639
2025-11-12 14:00:00+09:00,고흥만 수상태양광,16.4,62.0,0.0,0.0,14.773164,3600.0,455.0,47.0,1.0,34.637,127.2639
2025-11-12 15:00:00+09:00,고흥만 수상태양광,16.5,61.0,0.0,0.0,13.246826,3600.0,314.0,67.0,2.0,34.637,127.2639
2025-11-12 16:00:00+09:00,고흥만 수상태양광,16.3,61.0,0.0,0.0,9.387651,1480.2542,154.0,88.0,3.0,34.637,127.2639
2025-11-12 17:00:00+09:00,고흥만 수상태양광,15.4,71.0,0.0,0.0,7.2359104,0.0,53.0,83.0,3.0,34.637,127.2639
2025-11-12 18:00:00+09:00,고흥만 수상태양광,14.8,72.0,0.0,0.0,7.6367526,0.0,4.0,70.0,2.0,34.637,127.2639
2025-11-12 19:00:00+09:00,고흥만 수상태양광,15.0,67.0,0.0,0.0,5.1544156,0.0,0.0,86.0,3.0,34.637,127.2639
2025-11-12 20:00:00+09:00,고흥만 수상태양광,14.4,71.0,0.0,0.0,6.5693827,0.0,0.0,66.0,2.0,34.637,127.2639
2025-11-12 21:00:00+09:00,고흥만 수상태양광,13.2,77.0,0.0,0.0,11.879999,0.0,0.0,69.0,2.0,34.637,127.2639
2025-11-12 22:00:00+09:00,고흥만 수상태양광,12.75,77.0,0.0,0.0,10.661107,0.0,0.0,78.0,2.0,34.637,127.2639
2025-11-12 23:00:00+09:00,고흥만 수상태양광,12.25,73.0,0.0,0.0,12.015589,0.0,0.0,64.0,2.0,34.637,127.2639
2025-11-13 00:00:00+09:00,고흥만 수상태양광,12.15,70.0,0.0,0.0,9.47012,0.0,0.0,63.0,2.0,34.637,127.2639
2025-11-13 01:00:00+09:00,고흥만 수상태양광,11.7,70.0,0.0,0.0,10.105681,0.0,0.0,40.0,1.0,34.637,127.2639
2025-11-13 02:00:00+09:00,고흥만 수상태양광,11.55,69.0,0.0,0.0,9.826088,0.0,0.0,64.0,2.0,34.637,127.2639
2025-11-13 03:00:00+09:00,고흥만 수상태양광,11.25,70.0,0.0,0.0,10.239453,0.0,0.0,64.0,2.0,34.637,127.2639
2025-11-13 04:00:00+09:00,고흥만 수상태양광,11.75,65.0,0.0,0.0,6.9899354,0.0,0.0,65.0,2.0,34.637,127.2639
2025-11-13 05:00:00+09:00,고흥만 수상태양광,10.75,69.0,0.0,0.0,10.829958,0.0,0.0,71.0,2.0,34.637,127.2639
2025-11-13 06:00:00+09:00,고흥만 수상태양광,10.4,69.0,0.0,0.0,12.303366,0.0,0.0,62.0,2.0,34.637,127.2639
2025-11-13 07:00:00+09:00,고흥만 수상태양광,10.05,67.0,0.0,0.0,13.797913,0.0,0.0,41.0,1.0,34.637,127.2639
2025-11-13 08:00:00+09:00,고흥만 수상태양광,10.15,68.0,0.0,0.0,9.885262,231.39427,43.0,18.0,0.0,34.637,127.2639
2025-11-13 09:00:00+09:00,고흥만 수상태양광,11.75,60.0,0.0,0.0,13.779114,3600.0,199.0,15.0,0.0,34.637,127.2639
2025-11-13 10:00:00+09:00,고흥만 수상태양광,13.7,50.0,0.0,0.0,14.973576,3600.0,385.0,0.0,0.0,34.637,127.2639
2025-11-13 11:00:00+09:00,고흥만 수상태양광,15.45,43.0,0.0,0.0,14.759999,3600.0,529.0,0.0,0.0,34.637,127.2639
2025-11-13 12:00:00+09:00,고흥만 수상태양광,16.65,42.0,0.0,0.0,15.158522,3600.0,609.0,0.0,0.0,34.637,127.2639
2025-11-13 13:00:00+09:00,고흥만 수상태양광,17.35,44.0,0.0,0.0,12.849528,3600.0,622.0,0.0,0.0,34.637,127.2639
2025-11-13 14:00:00+09:00,고흥만 수상태양광,18.0,46.0,0.0,0.0,11.841756,3600.0,568.0,0.0,0.0,34.637,127.2639
2025-11-13 15:00:00+09:00,고흥만 수상태양광,18.3,51.0,0.0,0.0,14.707222,3600.0,457.0,0.0,0.0,34.637,127.2639
2025-11-13 16:00:00+09:00,고흥만 수상태양광,18.05,55.0,0.0,0.0,15.315873,3600.0,300.0,0.0,0.0,34.637,127.2639
2025-11-13 17:00:00+09:00,고흥만 수상태양광,16.85,61.0,0.0,0.0,13.70839,3600.0,122.0,0.0,0.0,34.637,127.2639
2025-11-13 18:00:00+09:00,고흥만 수상태양광,15.45,68.0,0.0,0.0,14.84318,0.0,7.0,0.0,0.0,34.637,127.2639
2025-11-13 19:00:00+09:00,고흥만 수상태양광,14.15,74.0,0.0,0.0,16.641972,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-13 20:00:00+09:00,고흥만 수상태양광,13.25,78.0,0.0,0.0,17.57744,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-13 21:00:00+09:00,고흥만 수상태양광,12.65,79.0,0.0,0.0,19.161337,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-13 22:00:00+09:00,고흥만 수상태양광,12.0,70.0,0.0,0.0,20.721119,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-13 23:00:00+09:00,고흥만 수상태양광,11.4,69.0,0.0,0.0,20.674158,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 00:00:00+09:00,고흥만 수상태양광,10.8,65.0,0.0,0.0,20.633371,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 01:00:00+09:00,고흥만 수상태양광,10.25,61.0,0.0,0.0,20.275383,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 02:00:00+09:00,고흥만 수상태양광,9.75,64.0,0.0,0.0,19.083395,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 03:00:00+09:00,고흥만 수상태양광,9.3,66.0,0.0,0.0,16.981165,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 04:00:00+09:00,고흥만 수상태양광,8.8,68.0,0.0,0.0,15.546833,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 05:00:00+09:00,고흥만 수상태양광,8.1,70.0,0.0,0.0,14.77755,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 06:00:00+09:00,고흥만 수상태양광,7.7,68.0,0.0,0.0,14.081478,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 07:00:00+09:00,고흥만 수상태양광,7.35,66.0,0.0,0.0,15.542662,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 08:00:00+09:00,고흥만 수상태양광,7.6,63.0,0.0,0.0,17.581125,437.61987,45.0,0.0,0.0,34.637,127.2639
2025-11-14 09:00:00+09:00,고흥만 수상태양광,9.3,52.0,0.0,0.0,16.954432,3600.0,218.0,0.0,0.0,34.637,127.2639
2025-11-14 10:00:00+09:00,고흥만 수상태양광,11.2,43.0,0.0,0.0,15.905319,3600.0,398.0,0.0,0.0,34.637,127.2639
2025-11-14 11:00:00+09:00,고흥만 수상태양광,13.0,38.0,0.0,0.0,16.394829,3600.0,538.0,0.0,0.0,34.637,127.2639
2025-11-14 12:00:00+09:00,고흥만 수상태양광,14.45,36.0,0.0,0.0,16.87398,3600.0,620.0,0.0,0.0,34.637,127.2639
2025-11-14 13:00:00+09:00,고흥만 수상태양광,15.4,35.0,0.0,0.0,17.208603,3600.0,637.0,0.0,0.0,34.637,127.2639
2025-11-14 14:00:00+09:00,고흥만 수상태양광,15.9,35.0,0.0,0.0,16.516901,3600.0,586.0,0.0,0.0,34.637,127.2639
2025-11-14 15:00:00+09:00,고흥만 수상태양광,16.1,35.0,0.0,0.0,16.267857,3600.0,473.0,0.0,0.0,34.637,127.2639
2025-11-14 16:00:00+09:00,고흥만 수상태양광,15.75,37.0,0.0,0.0,16.434305,3600.0,312.0,0.0,0.0,34.637,127.2639
2025-11-14 17:00:00+09:00,고흥만 수상태양광,14.5,44.0,0.0,0.0,17.873556,3600.0,127.0,0.0,0.0,34.637,127.2639
2025-11-14 18:00:00+09:00,고흥만 수상태양광,13.05,50.0,0.0,0.0,17.477621,0.0,7.0,0.0,0.0,34.637,127.2639
2025-11-14 19:00:00+09:00,고흥만 수상태양광,11.8,57.0,0.0,0.0,15.463246,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 20:00:00+09:00,고흥만 수상태양광,10.9,63.0,0.0,0.0,16.73516,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 21:00:00+09:00,고흥만 수상태양광,10.25,67.0,0.0,0.0,18.0036,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 22:00:00+09:00,고흥만 수상태양광,9.85,69.0,0.0,0.0,16.954432,0.0,0.0,0.0,0.0,34.637,127.2639
2025-11-14 23:00:00+09:00,고흥만 수상태양광,9.3,71.0,0.0,0.0,15.4800005,0.0,0.0,6.0,0.0,34.637,127.2639
2025-11-15 00:00:00+09:00,고흥만 수상태양광,8.95,70.0,0.0,0.0,14.044615,0.0,0.0,9.0,0.0,34.637,127.2639
2025-11-15 01:00:00+09:00,고흥만 수상태양광,8.7,71.0,0.0,0.0,13.004921,0.0,0.0,35.0,1.0,34.637,127.2639
2025-11-15 02:00:00+09:00,고흥만 수상태양광,8.35,72.0,0.0,0.0,11.304229,0.0,0.0,46.0,1.0,34.637,127.2639
2025-11-15 03:00:00+09:00,고흥만 수상태양광,8.15,71.0,0.0,0.0,12.144331,0.0,0.0,27.0,1.0,34.637,127.2639
2025-11-15 04:00:00+09:00,고흥만 수상태양광,9.868,62.0,0.0,0.0,8.854829,0.0,0.0,73.0,2.0,34.637,127.2639
2025-11-15 05:00:00+09:00,고흥만 수상태양광,9.768,63.0,0.0,0.0,8.217153,0.0,0.0,78.0,2.0,34.637,127.2639
2025-11-15 06:00:00+09:00,고흥만 수상태양광,9.668,63.0,0.0,0.0,7.9036193,0.0,0.0,83.0,3.0,34.637,127.2639
2025-11-15 07:00:00+09:00,고흥만 수상태양광,9.467999,63.0,0.0,0.0,8.373386,0.0,0.0,45.0,2.0,34.637,127.2639
2025-11-15 08:00:00+09:00,고흥만 수상태양광,9.568,61.0,0.0,0.0,8.557102,718.0988,42.0,35.0,1.0,34.637,127.2639
2025-11-15 09:00:00+09:00,고흥만 수상태양광,10.717999,47.0,0.0,0.0,7.771331,3600.0,196.0,27.0,1.0,34.637,127.2639
2025-11-15 10:00:00+09:00,고흥만 수상태양광,11.918,43.0,0.0,0.0,6.519877,3600.0,337.0,18.0,0.0,34.637,127.2639
2025-11-15 11:00:00+09:00,고흥만 수상태양광,13.418,39.0,0.0,0.0,4.6938252,3600.0,468.0,9.0,0.0,34.637,127.2639
2025-11-15 12:00:00+09:00,고흥만 수상태양광,14.668,36.0,0.0,0.0,3.4152596,3600.0,559.0,0.0,0.0,34.637,127.2639
2025-11-15 13:00:00+09:00,고흥만 수상태양광,15.518,34.0,0.0,0.0,2.5455842,3600.0,589.0,0.0,0.0,34.637,127.2639
2025-11-15 14:00:00+09:00,고흥만 수상태양광,16.118,33.0,0.0,0.0,2.6208394,3600.0,555.0,0.0,0.0,34.637,127.2639
2025-11-15 15:00:00+09:00,고흥만 수상태양광,16.368,35.0,0.0,0.0,2.5455842,3600.0,459.0,0.0,0.0,34.637,127.2639
2025-11-15 16:00:00+09:00,고흥만 수상태양광,16.118,40.0,0.0,0.0,2.8116899,3600.0,307.0,2.0,0.0,34.637,127.2639
2025-11-15 17:00:00+09:00,고흥만 수상태양광,15.518,47.0,0.0,0.0,3.0758414,3584.5125,138.0,3.0,0.0,34.637,127.2639
