날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-15 21:00:00+09:00,예천태양광,5.6085,75.0,0.0,0.0,0.9848858,0.0,0.0,100.0,3.0,36.6577,128.4529
2025-11-15 22:00:00+09:00,예천태양광,4.0585,82.0,0.0,0.0,0.9848858,0.0,0.0,83.0,2.0,36.6577,128.4529
2025-11-15 23:00:00+09:00,예천태양광,2.7085001,89.0,0.0,0.0,0.94868326,0.0,0.0,65.0,2.0,36.6577,128.4529
2025-11-16 00:00:00+09:00,예천태양광,1.6085,94.0,0.0,0.0,0.82462114,0.0,0.0,48.0,2.0,36.6577,128.4529
2025-11-16 01:00:00+09:00,예천태양광,0.6585,97.0,0.0,0.0,0.82462114,0.0,0.0,57.0,45.0,36.6577,128.4529
2025-11-16 02:00:00+09:00,예천태양광,-0.09150001,98.0,0.0,0.0,0.72801095,0.0,0.0,67.0,45.0,36.6577,128.4529
2025-11-16 03:00:00+09:00,예천태양광,-0.54150003,98.0,0.0,0.0,0.72801095,0.0,0.0,76.0,45.0,36.6577,128.4529
2025-11-16 04:00:00+09:00,예천태양광,-0.6915,96.0,0.0,0.0,0.72801095,0.0,0.0,64.0,1.0,36.6577,128.4529
2025-11-16 05:00:00+09:00,예천태양광,-0.54150003,92.0,0.0,0.0,0.70710677,0.0,0.0,52.0,1.0,36.6577,128.4529
2025-11-16 06:00:00+09:00,예천태양광,-0.1415,89.0,0.0,0.0,0.60827625,0.0,0.0,40.0,1.0,36.6577,128.4529
2025-11-16 07:00:00+09:00,예천태양광,0.4585,87.0,0.0,0.0,0.41231057,0.0,0.0,33.0,1.0,36.6577,128.4529
2025-11-16 08:00:00+09:00,예천태양광,1.3085,85.0,0.0,0.0,0.28284273,0.40379104,0.1692,25.0,1.0,36.6577,128.4529
2025-11-16 09:00:00+09:00,예천태양광,2.8085,81.0,0.0,0.0,0.2,1.0,0.5796,18.0,1.0,36.6577,128.4529
2025-11-16 10:00:00+09:00,예천태양광,5.5084996,72.0,0.0,0.0,0.28284273,1.0,1.0224,27.0,2.0,36.6577,128.4529
2025-11-16 11:00:00+09:00,예천태양광,8.8585005,60.0,0.0,0.0,0.36055514,1.0,1.4616,37.0,2.0,36.6577,128.4529
2025-11-16 12:00:00+09:00,예천태양광,11.658501,51.0,0.0,0.0,0.31622776,1.0,1.7675999,46.0,2.0,36.6577,128.4529
2025-11-16 13:00:00+09:00,예천태양광,13.6085005,47.0,0.0,0.0,0.14142136,1.0,1.8324,45.0,2.0,36.6577,128.4529
2025-11-16 14:00:00+09:00,예천태양광,15.0085,45.0,0.0,0.0,0.5,1.0,1.6848,45.0,2.0,36.6577,128.4529
2025-11-16 15:00:00+09:00,예천태양광,15.7085,45.0,0.0,0.0,0.781025,1.0,1.3608,44.0,2.0,36.6577,128.4529
2025-11-16 16:00:00+09:00,예천태양광,15.4585,45.0,0.0,0.0,0.8544004,1.0,0.8928,29.0,0.0,36.6577,128.4529
2025-11-16 17:00:00+09:00,예천태양광,14.4585,47.0,0.0,0.0,1.1,0.8318703,0.3672,15.0,0.0,36.6577,128.4529
2025-11-16 18:00:00+09:00,예천태양광,13.2585,49.0,0.0,0.0,1.2165525,0.06405415,0.036,0.0,0.0,36.6577,128.4529
2025-11-16 19:00:00+09:00,예천태양광,11.7585,51.0,0.0,0.0,1.2041595,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-16 20:00:00+09:00,예천태양광,10.0585,53.0,0.0,0.0,1.2041595,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-16 21:00:00+09:00,예천태양광,8.7585,57.0,0.0,0.0,1.1401755,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-16 22:00:00+09:00,예천태양광,8.1085005,64.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,36.6577,128.4529
2025-11-16 23:00:00+09:00,예천태양광,7.8585,71.0,0.0,0.0,0.89442724,0.0,0.0,24.0,1.0,36.6577,128.4529
2025-11-17 00:00:00+09:00,예천태양광,7.8085,75.0,0.0,0.0,0.781025,0.0,0.0,36.0,1.0,36.6577,128.4529
2025-11-17 01:00:00+09:00,예천태양광,8.2585,71.0,0.0,0.0,1.868154,0.0,0.0,55.0,3.0,36.6577,128.4529
2025-11-17 02:00:00+09:00,예천태양광,8.908501,63.0,0.0,0.0,4.118252,0.0,0.0,74.0,3.0,36.6577,128.4529
2025-11-17 03:00:00+09:00,예천태양광,8.8585005,55.0,0.0,0.0,5.5226803,0.0,0.0,93.0,3.0,36.6577,128.4529
2025-11-17 04:00:00+09:00,예천태양광,7.3585,48.0,0.0,0.0,5.1623645,0.0,0.0,85.0,2.0,36.6577,128.4529
2025-11-17 05:00:00+09:00,예천태양광,5.1085,41.0,0.0,0.0,3.758989,0.0,0.0,78.0,2.0,36.6577,128.4529
2025-11-17 06:00:00+09:00,예천태양광,3.5085,35.0,0.0,0.0,2.9068882,0.0,0.0,70.0,2.0,36.6577,128.4529
2025-11-17 07:00:00+09:00,예천태양광,3.0585,30.0,0.0,0.0,3.0413814,0.0,0.0,78.0,3.0,36.6577,128.4529
2025-11-17 08:00:00+09:00,예천태양광,3.2085001,27.0,0.0,0.0,3.6715121,0.1368949,0.1476,87.0,3.0,36.6577,128.4529
2025-11-17 09:00:00+09:00,예천태양광,3.5585,26.0,0.0,0.0,4.2190046,0.97611487,0.5076,95.0,3.0,36.6577,128.4529
2025-11-17 10:00:00+09:00,예천태양광,4.0585,28.0,0.0,0.0,4.494441,1.0,0.8856,94.0,3.0,36.6577,128.4529
2025-11-17 11:00:00+09:00,예천태양광,4.7085,32.0,0.0,0.0,4.770744,1.0,1.242,94.0,3.0,36.6577,128.4529
2025-11-17 12:00:00+09:00,예천태양광,5.2085,36.0,0.0,0.0,5.0477715,1.0,1.5048,93.0,3.0,36.6577,128.4529
2025-11-17 13:00:00+09:00,예천태양광,5.4084997,37.0,0.0,0.0,5.3535037,1.0,1.6272,81.0,2.0,36.6577,128.4529
2025-11-17 14:00:00+09:00,예천태양광,5.4084997,38.0,0.0,0.0,5.7454333,1.0,1.5804,69.0,2.0,36.6577,128.4529
2025-11-17 15:00:00+09:00,예천태양광,5.1085,39.0,0.0,0.0,5.7801385,1.0,1.3248,57.0,2.0,36.6577,128.4529
2025-11-17 16:00:00+09:00,예천태양광,4.3585,42.0,0.0,0.0,5.507268,1.0,0.8856,68.0,3.0,36.6577,128.4529
2025-11-17 17:00:00+09:00,예천태양광,3.3085,45.0,0.0,0.0,4.9648767,0.81988525,0.3636,78.0,3.0,36.6577,128.4529
2025-11-17 18:00:00+09:00,예천태양광,2.3585,48.0,0.0,0.0,4.429447,0.044672962,0.0324,89.0,3.0,36.6577,128.4529
2025-11-17 19:00:00+09:00,예천태양광,1.7085,51.0,0.0,0.0,3.9446168,0.0,0.0,85.0,2.0,36.6577,128.4529
2025-11-17 20:00:00+09:00,예천태양광,1.2085,54.0,0.0,0.0,3.5805027,0.0,0.0,81.0,2.0,36.6577,128.4529
2025-11-17 21:00:00+09:00,예천태양광,0.70849997,56.0,0.0,0.0,3.2649655,0.0,0.0,77.0,2.0,36.6577,128.4529
2025-11-17 22:00:00+09:00,예천태양광,0.108500004,56.0,0.0,0.0,3.2557642,0.0,0.0,51.0,0.0,36.6577,128.4529
2025-11-17 23:00:00+09:00,예천태양광,-0.49150002,55.0,0.0,0.0,3.3241541,0.0,0.0,26.0,0.0,36.6577,128.4529
2025-11-18 00:00:00+09:00,예천태양광,-0.99149996,55.0,0.0,0.0,3.1827662,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 01:00:00+09:00,예천태양광,-1.3414999,56.0,0.0,0.0,2.7658632,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 02:00:00+09:00,예천태양광,-1.6415,57.0,0.0,0.0,2.2203603,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 03:00:00+09:00,예천태양광,-1.8915,57.0,0.0,0.0,1.9235384,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 04:00:00+09:00,예천태양광,-2.1915,57.0,0.0,0.0,1.9313208,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 05:00:00+09:00,예천태양광,-2.4415,56.0,0.0,0.0,2.2135942,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 06:00:00+09:00,예천태양광,-2.4915,54.0,0.0,0.0,2.404163,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 07:00:00+09:00,예천태양광,-2.2914999,49.0,0.0,0.0,2.5709922,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 08:00:00+09:00,예천태양광,-1.8414999,43.0,0.0,0.0,2.7658637,0.4242792,0.1872,0.0,0.0,36.6577,128.4529
2025-11-18 09:00:00+09:00,예천태양광,-1.0415,37.0,0.0,0.0,3.008322,1.0,0.6516,0.0,0.0,36.6577,128.4529
2025-11-18 10:00:00+09:00,예천태양광,0.3085,32.0,0.0,0.0,3.6249137,1.0,1.1448,0.0,0.0,36.6577,128.4529
2025-11-18 11:00:00+09:00,예천태양광,2.0085,28.0,0.0,0.0,4.494441,1.0,1.6308,0.0,0.0,36.6577,128.4529
2025-11-18 12:00:00+09:00,예천태양광,3.3585,25.0,0.0,0.0,5.140039,1.0,1.9656,0.0,0.0,36.6577,128.4529
2025-11-18 13:00:00+09:00,예천태양광,4.1584997,23.0,0.0,0.0,5.420332,1.0,2.0592,0.0,0.0,36.6577,128.4529
2025-11-18 14:00:00+09:00,예천태양광,4.6584997,23.0,0.0,0.0,5.5,1.0,1.9188,0.0,0.0,36.6577,128.4529
2025-11-18 15:00:00+09:00,예천태양광,4.6085,24.0,0.0,0.0,5.220153,1.0,1.5552,0.0,0.0,36.6577,128.4529
2025-11-18 16:00:00+09:00,예천태양광,3.8085,27.0,0.0,0.0,4.4407206,1.0,1.008,0.0,0.0,36.6577,128.4529
2025-11-18 17:00:00+09:00,예천태양광,2.5085,31.0,0.0,0.0,3.4132097,0.8084307,0.3996,0.0,0.0,36.6577,128.4529
2025-11-18 18:00:00+09:00,예천태양광,1.3085,35.0,0.0,0.0,2.4596748,0.07943969,0.0324,0.0,0.0,36.6577,128.4529
2025-11-18 19:00:00+09:00,예천태양광,0.4585,40.0,0.0,0.0,1.868154,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 20:00:00+09:00,예천태양광,-0.2915,45.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 21:00:00+09:00,예천태양광,-0.9415,49.0,0.0,0.0,1.4560219,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 22:00:00+09:00,예천태양광,-1.4914999,51.0,0.0,0.0,1.3928387,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-18 23:00:00+09:00,예천태양광,-1.8915,52.0,0.0,0.0,1.264911,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 00:00:00+09:00,예천태양광,-2.1915,53.0,0.0,0.0,1.1401755,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 01:00:00+09:00,예천태양광,-2.3415,54.0,0.0,0.0,1.0440307,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 02:00:00+09:00,예천태양광,-2.3415,55.0,0.0,0.0,1.0198039,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 03:00:00+09:00,예천태양광,-2.3415,57.0,0.0,0.0,1.0198039,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 04:00:00+09:00,예천태양광,-2.4915,60.0,0.0,0.0,1.0198039,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 05:00:00+09:00,예천태양광,-2.6415,64.0,0.0,0.0,1.0440307,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 06:00:00+09:00,예천태양광,-2.4915,67.0,0.0,0.0,1.0440307,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 07:00:00+09:00,예천태양광,-2.0414999,69.0,0.0,0.0,0.89442724,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-19 08:00:00+09:00,예천태양광,-1.2915,71.0,0.0,0.0,0.781025,0.4062439,0.1692,0.0,0.0,36.6577,128.4529
2025-11-12 09:00:00+09:00,구미태양광,5.85,80.0,0.0,0.0,0.28284273,1.0,0.7668,0.0,0.0,36.1512,128.4427
2025-11-12 10:00:00+09:00,구미태양광,8.1,74.0,0.0,0.0,0.8544004,1.0,1.3716,0.0,0.0,36.1512,128.4427
2025-11-12 11:00:00+09:00,구미태양광,10.5,69.0,0.0,0.0,0.9848858,1.0,1.8396,0.0,0.0,36.1512,128.4427
2025-11-12 12:00:00+09:00,구미태양광,12.6,65.0,0.0,0.0,0.9055385,1.0,2.1096,0.0,0.0,36.1512,128.4427
2025-11-12 13:00:00+09:00,구미태양광,14.15,62.0,0.0,0.0,0.5,1.0,2.1384,17.0,0.0,36.1512,128.4427
2025-11-12 14:00:00+09:00,구미태양광,15.0,61.0,0.0,0.0,0.92195445,1.0,1.908,15.0,0.0,36.1512,128.4427
2025-11-12 15:00:00+09:00,구미태양광,15.45,57.0,0.0,0.0,0.8062258,1.0,1.548,31.0,1.0,36.1512,128.4427
2025-11-12 16:00:00+09:00,구미태양광,15.2,55.0,0.0,0.0,0.44721362,1.0,0.9684,65.0,2.0,36.1512,128.4427
2025-11-12 17:00:00+09:00,구미태양광,13.65,70.0,0.0,0.0,1.2529964,0.7882882,0.3132,38.0,1.0,36.1512,128.4427
2025-11-12 18:00:00+09:00,구미태양광,11.8,72.0,0.0,0.0,2.109502,0.0,0.0108,29.0,1.0,36.1512,128.4427
2025-11-12 19:00:00+09:00,구미태양광,10.85,73.0,0.0,0.0,1.8867962,0.0,0.0,48.0,1.0,36.1512,128.4427
2025-11-12 20:00:00+09:00,구미태양광,10.25,74.0,0.0,0.0,2.2627418,0.0,0.0,64.0,2.0,36.1512,128.4427
2025-11-12 21:00:00+09:00,구미태양광,11.1,65.0,0.0,0.0,0.64031243,0.0,0.0,55.0,2.0,36.1512,128.4427
2025-11-12 22:00:00+09:00,구미태양광,8.3,82.0,0.0,0.0,2.863564,0.0,0.0,53.0,2.0,36.1512,128.4427
2025-11-12 23:00:00+09:00,구미태양광,7.6,83.0,0.0,0.0,1.8357561,0.0,0.0,43.0,1.0,36.1512,128.4427
2025-11-13 00:00:00+09:00,구미태양광,7.6,77.0,0.0,0.0,0.5,0.0,0.0,28.0,1.0,36.1512,128.4427
2025-11-13 01:00:00+09:00,구미태양광,7.5,73.0,0.0,0.0,0.84852815,0.0,0.0,35.0,1.0,36.1512,128.4427
2025-11-13 02:00:00+09:00,구미태양광,7.1,73.0,0.0,0.0,0.9433981,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-13 03:00:00+09:00,구미태양광,6.95,70.0,0.0,0.0,0.6324555,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-13 04:00:00+09:00,구미태양광,5.6,74.0,0.0,0.0,2.0248458,0.0,0.0,5.0,0.0,36.1512,128.4427
2025-11-13 05:00:00+09:00,구미태양광,4.45,77.0,0.0,0.0,1.5033296,0.0,0.0,8.0,0.0,36.1512,128.4427
2025-11-13 06:00:00+09:00,구미태양광,4.75,73.0,0.0,0.0,0.50990194,0.0,0.0,3.0,0.0,36.1512,128.4427
2025-11-13 07:00:00+09:00,구미태양광,5.0,72.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,36.1512,128.4427
2025-11-13 08:00:00+09:00,구미태양광,5.65,73.0,0.0,0.0,0.4,0.1510412,0.1692,0.0,0.0,36.1512,128.4427
2025-11-13 09:00:00+09:00,구미태양광,7.55,75.0,0.0,0.0,0.7615773,1.0,0.7596,0.0,0.0,36.1512,128.4427
2025-11-13 10:00:00+09:00,구미태양광,9.8,69.0,0.0,0.0,0.50990194,1.0,1.3536,0.0,0.0,36.1512,128.4427
2025-11-13 11:00:00+09:00,구미태양광,12.15,69.0,0.0,0.0,1.3928387,1.0,1.8,0.0,0.0,36.1512,128.4427
2025-11-13 12:00:00+09:00,구미태양광,14.35,69.0,0.0,0.0,2.7202942,1.0,2.0628,1.0,0.0,36.1512,128.4427
2025-11-13 13:00:00+09:00,구미태양광,15.6,68.0,0.0,0.0,3.6891732,1.0,2.088,5.0,0.0,36.1512,128.4427
2025-11-13 14:00:00+09:00,구미태양광,16.25,66.0,0.0,0.0,3.8418746,1.0,1.8792,7.0,0.0,36.1512,128.4427
2025-11-13 15:00:00+09:00,구미태양광,16.45,62.0,0.0,0.0,3.6069376,1.0,1.4976,2.0,0.0,36.1512,128.4427
2025-11-13 16:00:00+09:00,구미태양광,15.8,62.0,0.0,0.0,2.8999999,1.0,0.972,0.0,0.0,36.1512,128.4427
2025-11-13 17:00:00+09:00,구미태양광,13.3,78.0,0.0,0.0,1.9849434,0.88078654,0.35639998,0.0,0.0,36.1512,128.4427
2025-11-13 18:00:00+09:00,구미태양광,11.05,81.0,0.0,0.0,2.3259406,0.0,0.0108,0.0,0.0,36.1512,128.4427
2025-11-13 19:00:00+09:00,구미태양광,9.6,83.0,0.0,0.0,2.2203603,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-13 20:00:00+09:00,구미태양광,8.45,85.0,0.0,0.0,2.2825425,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-13 21:00:00+09:00,구미태양광,7.45,87.0,0.0,0.0,2.5238857,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-13 22:00:00+09:00,구미태양광,6.35,84.0,0.0,0.0,2.2472203,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-13 23:00:00+09:00,구미태양광,5.75,87.0,0.0,0.0,2.184033,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 00:00:00+09:00,구미태양광,5.2,88.0,0.0,0.0,2.0223749,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 01:00:00+09:00,구미태양광,4.9,87.0,0.0,0.0,1.4142135,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 02:00:00+09:00,구미태양광,4.7,85.0,0.0,0.0,1.1401755,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 03:00:00+09:00,구미태양광,4.15,85.0,0.0,0.0,1.431782,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 04:00:00+09:00,구미태양광,3.8,84.0,0.0,0.0,1.1401755,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 05:00:00+09:00,구미태양광,3.4,83.0,0.0,0.0,1.264911,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 06:00:00+09:00,구미태양광,2.95,82.0,0.0,0.0,1.5033296,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 07:00:00+09:00,구미태양광,2.8,78.0,0.0,0.0,1.4317821,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 08:00:00+09:00,구미태양광,3.4,76.0,0.0,0.0,1.2165525,0.14224334,0.1656,0.0,0.0,36.1512,128.4427
2025-11-14 09:00:00+09:00,구미태양광,5.45,69.0,0.0,0.0,0.6,1.0,0.7596,0.0,0.0,36.1512,128.4427
2025-11-14 10:00:00+09:00,구미태양광,7.45,61.0,0.0,0.0,1.1401755,1.0,1.3716,0.0,0.0,36.1512,128.4427
2025-11-14 11:00:00+09:00,구미태양광,9.6,56.0,0.0,0.0,1.486607,1.0,1.8468,0.0,0.0,36.1512,128.4427
2025-11-14 12:00:00+09:00,구미태양광,11.45,51.0,0.0,0.0,1.6401219,1.0,2.124,0.0,0.0,36.1512,128.4427
2025-11-14 13:00:00+09:00,구미태양광,12.9,47.0,0.0,0.0,1.8867962,1.0,2.1743999,0.0,0.0,36.1512,128.4427
2025-11-14 14:00:00+09:00,구미태양광,13.7,45.0,0.0,0.0,2.3021727,1.0,1.9908,0.0,0.0,36.1512,128.4427
2025-11-14 15:00:00+09:00,구미태양광,13.85,46.0,0.0,0.0,2.5238857,1.0,1.584,0.0,0.0,36.1512,128.4427
2025-11-14 16:00:00+09:00,구미태양광,13.2,49.0,0.0,0.0,2.236068,1.0,1.008,0.0,0.0,36.1512,128.4427
2025-11-14 17:00:00+09:00,구미태양광,10.8,66.0,0.0,0.0,2.0880613,0.8675585,0.3636,0.0,0.0,36.1512,128.4427
2025-11-14 18:00:00+09:00,구미태양광,8.4,71.0,0.0,0.0,2.376973,0.0,0.0108,0.0,0.0,36.1512,128.4427
2025-11-14 19:00:00+09:00,구미태양광,7.15,71.0,0.0,0.0,1.9313208,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 20:00:00+09:00,구미태양광,6.4,70.0,0.0,0.0,1.6124516,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 21:00:00+09:00,구미태양광,5.7,70.0,0.0,0.0,1.6155494,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-14 22:00:00+09:00,구미태양광,4.85,74.0,0.0,0.0,1.8248286,0.0,0.0,5.0,0.0,36.1512,128.4427
2025-11-14 23:00:00+09:00,구미태양광,4.4,75.0,0.0,0.0,1.7492856,0.0,0.0,8.0,0.0,36.1512,128.4427
2025-11-15 00:00:00+09:00,구미태양광,3.95,75.0,0.0,0.0,1.6763055,0.0,0.0,10.0,0.0,36.1512,128.4427
2025-11-15 01:00:00+09:00,구미태양광,3.35,77.0,0.0,0.0,1.7888545,0.0,0.0,27.0,1.0,36.1512,128.4427
2025-11-15 02:00:00+09:00,구미태양광,3.3,75.0,0.0,0.0,1.3000001,0.0,0.0,37.0,1.0,36.1512,128.4427
2025-11-15 03:00:00+09:00,구미태양광,3.2,74.0,0.0,0.0,0.60827625,0.0,0.0,8.0,0.0,36.1512,128.4427
2025-11-15 04:00:00+09:00,구미태양광,3.422,67.0,0.0,0.0,0.22360681,0.0,0.0,97.0,3.0,36.1512,128.4427
2025-11-15 05:00:00+09:00,구미태양광,3.222,67.0,0.0,0.0,0.22360681,0.0,0.0,86.0,3.0,36.1512,128.4427
2025-11-15 06:00:00+09:00,구미태양광,3.122,67.0,0.0,0.0,0.3,0.0,0.0,85.0,3.0,36.1512,128.4427
2025-11-15 07:00:00+09:00,구미태양광,2.922,67.0,0.0,0.0,0.31622776,0.0,0.0,82.0,3.0,36.1512,128.4427
2025-11-15 08:00:00+09:00,구미태양광,2.972,69.0,0.0,0.0,0.14142136,0.2404121,0.1656,6.0,0.0,36.1512,128.4427
2025-11-15 09:00:00+09:00,구미태양광,5.272,65.0,0.0,0.0,0.3,1.0,0.71279997,0.0,0.0,36.1512,128.4427
2025-11-15 10:00:00+09:00,구미태양광,8.822,48.0,0.0,0.0,0.2,1.0,1.2816,0.0,0.0,36.1512,128.4427
2025-11-15 11:00:00+09:00,구미태양광,11.222,38.0,0.0,0.0,0.6324555,1.0,1.7459999,5.0,0.0,36.1512,128.4427
2025-11-15 12:00:00+09:00,구미태양광,12.872,33.0,0.0,0.0,0.7615773,1.0,2.0088,13.0,1.0,36.1512,128.4427
2025-11-15 13:00:00+09:00,구미태양광,14.122,28.0,0.0,0.0,1.029563,1.0,2.0484,3.0,0.0,36.1512,128.4427
2025-11-15 14:00:00+09:00,구미태양광,14.972,26.0,0.0,0.0,1.5811388,1.0,1.8648,0.0,0.0,36.1512,128.4427
2025-11-15 15:00:00+09:00,구미태양광,15.222,27.0,0.0,0.0,1.6492423,1.0,1.4616,13.0,1.0,36.1512,128.4427
2025-11-15 16:00:00+09:00,구미태양광,14.672,30.0,0.0,0.0,1.3038404,1.0,0.9468,14.0,1.0,36.1512,128.4427
2025-11-15 17:00:00+09:00,구미태양광,13.472,34.0,0.0,0.0,0.6324555,0.85166335,0.3888,15.0,1.0,36.1512,128.4427
2025-11-15 18:00:00+09:00,구미태양광,11.972,40.0,0.0,0.0,0.50990194,0.07382935,0.0432,16.0,1.0,36.1512,128.4427
2025-11-15 19:00:00+09:00,구미태양광,9.922,48.0,0.0,0.0,0.6708204,0.0,0.0,34.0,2.0,36.1512,128.4427
2025-11-15 20:00:00+09:00,구미태양광,7.522,57.0,0.0,0.0,0.84852815,0.0,0.0,52.0,2.0,36.1512,128.4427
2025-11-15 21:00:00+09:00,구미태양광,5.672,64.0,0.0,0.0,0.86023253,0.0,0.0,70.0,2.0,36.1512,128.4427
2025-11-15 22:00:00+09:00,구미태양광,4.922,67.0,0.0,0.0,0.7211103,0.0,0.0,60.0,1.0,36.1512,128.4427
2025-11-15 23:00:00+09:00,구미태양광,4.672,68.0,0.0,0.0,0.42426407,0.0,0.0,51.0,1.0,36.1512,128.4427
2025-11-16 00:00:00+09:00,구미태양광,4.422,69.0,0.0,0.0,0.22360681,0.0,0.0,41.0,1.0,36.1512,128.4427
2025-11-16 01:00:00+09:00,구미태양광,3.872,72.0,0.0,0.0,0.14142136,0.0,0.0,43.0,2.0,36.1512,128.4427
2025-11-16 02:00:00+09:00,구미태양광,3.2719998,75.0,0.0,0.0,0.3,0.0,0.0,44.0,2.0,36.1512,128.4427
2025-11-16 03:00:00+09:00,구미태양광,2.622,78.0,0.0,0.0,0.4,0.0,0.0,46.0,2.0,36.1512,128.4427
2025-11-16 04:00:00+09:00,구미태양광,1.722,81.0,0.0,0.0,0.3,0.0,0.0,43.0,1.0,36.1512,128.4427
2025-11-16 05:00:00+09:00,구미태양광,0.772,84.0,0.0,0.0,0.22360681,0.0,0.0,40.0,1.0,36.1512,128.4427
2025-11-16 06:00:00+09:00,구미태양광,0.522,85.0,0.0,0.0,0.14142136,0.0,0.0,37.0,1.0,36.1512,128.4427
2025-11-16 07:00:00+09:00,구미태양광,1.172,82.0,0.0,0.0,0.22360681,0.0,0.0,26.0,0.0,36.1512,128.4427
2025-11-16 08:00:00+09:00,구미태양광,2.472,77.0,0.0,0.0,0.22360681,0.48484972,0.1836,14.0,0.0,36.1512,128.4427
2025-11-16 09:00:00+09:00,구미태양광,4.522,69.0,0.0,0.0,0.22360681,1.0,0.6228,3.0,0.0,36.1512,128.4427
2025-11-16 10:00:00+09:00,구미태양광,7.772,58.0,0.0,0.0,0.14142136,1.0,1.0871999,22.0,2.0,36.1512,128.4427
2025-11-16 11:00:00+09:00,구미태양광,11.772,44.0,0.0,0.0,0.3,1.0,1.548,41.0,2.0,36.1512,128.4427
2025-11-16 12:00:00+09:00,구미태양광,14.872,34.0,0.0,0.0,0.6324555,1.0,1.8576,60.0,2.0,36.1512,128.4427
2025-11-16 13:00:00+09:00,구미태양광,16.522001,29.0,0.0,0.0,0.9848858,1.0,1.9008,54.0,1.0,36.1512,128.4427
2025-11-16 14:00:00+09:00,구미태양광,17.272001,26.0,0.0,0.0,1.3416408,1.0,1.7099999,49.0,1.0,36.1512,128.4427
2025-11-16 15:00:00+09:00,구미태양광,17.372002,27.0,0.0,0.0,1.4764823,1.0,1.3536,43.0,1.0,36.1512,128.4427
2025-11-16 16:00:00+09:00,구미태양광,16.622002,32.0,0.0,0.0,0.9848858,1.0,0.87839997,29.0,0.0,36.1512,128.4427
2025-11-16 17:00:00+09:00,구미태양광,15.172,39.0,0.0,0.0,0.31622776,0.8393976,0.35999998,14.0,0.0,36.1512,128.4427
2025-11-16 18:00:00+09:00,구미태양광,13.622,46.0,0.0,0.0,0.44721362,0.036296576,0.0324,0.0,0.0,36.1512,128.4427
2025-11-16 19:00:00+09:00,구미태양광,12.022,52.0,0.0,0.0,0.53851646,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-16 20:00:00+09:00,구미태양광,10.272,57.0,0.0,0.0,0.8544004,0.0,0.0,0.0,0.0,36.1512,128.4427
2025-11-16 21:00:00+09:00,구미태양광,8.772,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.1512,128.4427
